timestamp,open,high,low,close,volume
2025-02-07 15:33:22.462900,99600.11342355737,99685.53481575061,99514.69203136413,99514.3490712318,0.0907869235983375
2025-02-07 15:38:22.462900,99624.99063980397,99705.59188961131,99544.38938999664,99544.085989987,0.020644006955762014
2025-02-07 15:43:22.462900,99179.81160512657,99348.47302142318,99011.15018882997,99009.75540763336,0.04788766838565644
2025-02-07 15:48:22.462900,100457.62734417035,100543.40932726969,100371.84536107101,100543.01855374516,0.04368312073298043
2025-02-07 15:53:22.462900,100483.65290655146,100574.57109982312,100392.7347132798,100574.13348786175,0.04994621817718212
2025-02-07 15:58:22.462900,100373.72714016917,100442.36238091205,100305.09189942629,100442.10682746227,0.1407603202911871
2025-02-07 16:03:22.462900,100375.98712726888,100444.96143434488,100307.01282019286,100444.70307124117,0.05722601035541072
2025-02-07 16:08:22.462900,99501.93008216003,99607.61228188484,99396.24788243523,99395.71887636982,0.06688561357303974
2025-02-07 16:13:22.462900,100163.147368325,100189.1061611322,100137.18857551778,100189.06387902703,0.014476417401568015
2025-02-07 16:18:22.462900,100956.72814342877,101143.0103937615,100770.44589309604,101141.24506841082,0.16604092266048182
2025-02-07 16:23:22.462900,99908.25485987694,99933.52512681425,99882.98459293964,99882.96138740788,0.027543353729786918
2025-02-07 16:28:22.462900,99733.88562442902,99794.0082628389,99673.76298601914,99673.60256412964,0.10817527756025058
2025-02-07 16:33:22.462900,99068.61526430055,99260.26634683587,98876.96418176524,98875.16239123473,0.24756738067717077
2025-02-07 16:38:22.462900,100829.18522324215,100989.04523607028,100669.32521041403,100987.73060122391,0.19626766262930795
2025-02-07 16:43:22.462900,100317.33790725184,100373.57598147792,100261.09983302577,100373.3980812948,0.15959524058436247
2025-02-07 16:48:22.462900,99937.98605358166,99957.8996341533,99918.07247301,99918.06011614983,0.05361765147154734
2025-02-07 16:53:22.462900,99667.37700363745,99741.29380698233,99593.46020029258,99593.21351547605,0.007112144354818083
2025-02-07 16:58:22.462900,99855.81462083008,99892.35356640443,99819.27567525572,99819.22291536647,0.07592035585096144
2025-02-07 17:03:22.462900,99163.51076482318,99337.21371894686,98989.8078106995,98988.34254741744,0.06293041297486743
2025-02-07 17:08:22.462900,99141.88817185037,99319.95540700812,98963.8209366926,98962.27969510933,0.02790908970012987
2025-02-07 17:13:22.462900,99154.1219142312,99329.8998319755,98978.34399648692,98976.8444452256,0.4610180178961092
2025-02-07 17:18:22.462900,99410.86058589927,99536.16347773664,99285.55769406188,99284.81511048652,0.03914180718362303
2025-02-07 17:23:22.462900,100144.5498923367,100165.15628098907,100123.9435036843,100165.1265374707,0.09631482641841353
2025-02-07 17:28:22.462900,99470.09779047548,99583.92094192094,99356.27463903003,99355.66827449651,0.08377408583854247
2025-02-07 17:33:22.462900,99652.51792978107,99730.3079098656,99574.72794969653,99574.45670092247,0.42457375038737954
2025-02-07 17:38:22.462900,101647.98074479747,101974.18496538777,101321.77652420719,101968.89633820142,0.1445289552969379
2025-02-07 17:43:22.462900,100014.04779706834,100020.03537495562,100008.06021918108,100008.06106018572,0.029985835700127042
2025-02-07 17:48:22.462900,100208.03410809484,100240.79690898026,100175.2713072094,100240.72889267678,0.06368315798387736
2025-02-07 17:53:22.462900,100036.55603197626,100038.27323086916,100034.83883308335,100034.83946059374,0.09116743036822679
2025-02-07 17:58:22.462900,100820.32164413226,100976.51330337841,100664.12998488611,100975.24245444019,0.05813618914662936
2025-02-07 18:03:22.462900,100025.5482880174,100029.69894982535,100021.39762620944,100021.39868636162,0.1120147717773415
2025-02-07 18:08:22.462900,100529.56741778362,100626.61713769489,100432.51769787236,100626.10590134034,0.23725352807675135
2025-02-07 18:13:22.462900,99933.16210424746,99956.0051461187,99910.31906237623,99910.3037843562,0.09594918435704335
2025-02-07 18:18:22.462900,100298.16824787037,100348.34458109352,100247.99191464722,100348.19541596297,0.08735315310265263
2025-02-07 18:23:22.462900,99959.0243760748,99976.93438133734,99941.11437081227,99941.10702906754,0.0611366369577943
2025-02-07 18:28:22.462900,99456.06531030986,99574.04496922424,99338.08565139548,99337.44040940887,0.01659300243842821
2025-02-07 18:33:22.462900,100267.42417673406,100311.07172114759,100223.77663232053,100310.95530837716,0.11921259914832322
2025-02-07 18:38:22.462900,100066.07026319591,100069.21694904157,100062.92357735026,100069.21487139065,0.007401401783367913
2025-02-07 18:43:22.462900,100123.7744678038,100138.36220975837,100109.18672584921,100138.34417617938,1.1704396821321326
2025-02-07 18:48:22.462900,99710.86151382465,99778.79315091598,99642.92987673331,99642.73289066365,0.0124434192468837
2025-02-07 18:53:22.462900,99307.31769246682,99455.23904867475,99159.3963362589,99158.36456429352,0.0580904725592712
2025-02-07 18:58:22.462900,99970.7757465571,99987.14821852167,99954.40327459252,99954.39848846111,0.06620985529348632
2025-02-07 19:03:22.462900,100443.13030678965,100521.45376376547,100364.80684981383,100521.10821999943,0.09192781188544032
2025-02-07 19:08:22.462900,99638.87190220985,99721.56171222356,99556.18209219615,99555.88239376293,0.08254650640117472
2025-02-07 19:13:22.462900,100008.04190966144,100017.31390294414,99998.76991637873,99998.7706619641,0.04113693836869053
2025-02-07 19:18:22.462900,100367.38161574565,100430.09211205826,100304.67111943304,100429.8625685244,0.12303879099619847
2025-02-07 19:23:22.462900,100205.98251196662,100236.12987389354,100175.83515003971,100236.06790324883,0.0947654092514731
2025-02-07 19:28:22.462900,99286.16456110631,99439.05923742206,99133.26988479056,99132.17062147573,0.026377875818486003
2025-02-07 19:33:22.462900,101424.92612793147,101702.46796629985,101147.38428956308,101698.56876092516,0.09233370725318361
2025-02-07 19:38:22.462900,100507.72511792305,100598.26920092864,100417.18103491746,100597.81180817433,0.08647938336786866
2025-02-07 19:43:22.462900,99140.7794293805,99322.62165077523,98958.93720798579,98957.36124118253,0.19809455468441364
2025-02-07 19:48:22.462900,99865.3671127612,99903.93151465993,99826.80271086248,99826.75072049863,0.17686696064196283
2025-02-07 19:53:22.462900,100460.01424223726,100540.58045409835,100379.44803037618,100540.21153512916,0.04684001911356119
2025-02-07 19:58:22.462900,99834.6649523785,99879.57887676226,99789.75102799476,99789.67664655791,0.050923036474152056
2025-02-07 20:03:22.462900,100035.60476952976,100040.52260302092,100030.68693603862,100030.68868639867,0.05076154089558214
2025-02-07 20:08:22.462900,99480.39704024776,99595.8672893114,99364.92679118412,99364.32367051953,0.420913922199727
2025-02-07 20:13:22.462900,100056.01732255831,100057.0829731799,100054.95167193672,100054.95226855145,0.05414281257152759
2025-02-07 20:18:22.462900,100050.11787336538,100052.47974107647,100047.75600565429,100047.7571887792,0.09727183410934243
2025-02-07 20:23:22.462900,99772.75990078818,99830.57623949276,99714.94356208359,99714.81188094581,0.03782380483970981
2025-02-07 20:28:22.462900,99671.35111291253,99749.43914939725,99593.2630764278,99593.00559475429,0.05836777282711691
2025-02-07 20:33:22.462900,99805.84806332715,99857.30982377632,99754.38630287799,99754.2861945111,0.05660598435479261
2025-02-07 20:38:22.462900,99900.84270056355,99933.4889793744,99868.19642175271,99868.16401845403,0.07389838732496193
2025-02-07 20:43:22.462900,100485.3596532011,100569.87685187218,100400.84245453002,100569.46862087835,0.07645764495177998
2025-02-07 20:48:22.462900,99892.11870181159,99926.73627892864,99857.50112469454,99857.46373847021,0.2639920573456253
2025-02-07 20:53:22.462900,99787.62524580692,99843.17641334858,99732.07407826524,99731.95585052387,0.01091309319867135
2025-02-07 20:58:22.462900,100888.6402157458,101054.51915691751,100722.7612745741,101053.05807370978,0.020405955475050953
2025-02-07 21:03:22.462900,99214.97871719189,99384.07098647457,99045.8864479092,99044.54853470434,0.02184562810353195
2025-02-07 21:08:22.462900,100162.25606802227,100181.19629684741,100143.31583919714,100181.16561496006,0.3057782826471169
2025-02-07 21:13:22.462900,100229.73046520019,100262.09332778053,100197.36760261985,100262.01915083283,0.27039498659215877
2025-02-07 21:18:22.462900,100894.45363238685,101061.04811089314,100727.85915388056,101059.57121071608,0.06893125060385251
2025-02-07 21:23:22.462900,99224.09598805873,99391.85386081829,99056.33811529918,99055.0262967816,0.06087006863821653
2025-02-07 21:28:22.462900,100136.21678777687,100149.47354907253,100122.9600264812,100149.4555157026,0.032388197569585206
2025-02-07 21:33:22.462900,99953.79893334278,99977.14872420576,99930.44914247982,99930.43834964097,0.023688160039849304
2025-02-07 21:38:22.462900,99828.15745976119,99876.67855550782,99779.63636401456,99779.55284060232,0.010633654781552536
2025-02-07 21:43:22.462900,99682.31967288748,99759.96015557145,99604.6791902035,99604.43175561311,0.2627898912289531
2025-02-07 21:48:22.462900,100340.91371509232,100394.81198783308,100287.01544235156,100394.62886551819,0.9120210489458336
2025-02-07 21:53:22.462900,100578.13662942789,100679.76479431291,100476.50846454286,100679.18062198012,0.05753081187844231
2025-02-07 21:58:22.462900,99940.58940331555,99967.1548046809,99914.0240019502,99914.00820990458,0.024212654755921895
2025-02-07 22:03:22.462900,99992.18803009487,100008.56395950809,99975.81210068165,99975.81082129903,0.11504373894594828
2025-02-07 22:08:22.462900,100383.2084808408,100445.15610377784,100321.26085790375,100444.9196214534,0.016745312580602002
2025-02-07 22:13:22.462900,101082.94932256242,101286.67550548528,100879.22313963957,101284.49289077861,0.08050543468992513
2025-02-07 22:18:22.462900,100782.00321542153,100924.3463119095,100639.66011893356,100923.2418214688,0.8704025030457077
2025-02-07 22:23:22.462900,99604.80924366775,99698.75244487866,99510.86604245685,99510.49331462353,0.021953161826186743
2025-02-07 22:28:22.462900,99703.53968888697,99778.00385652308,99629.07552125087,99628.85410814585,0.1459588173820101
2025-02-07 22:33:22.462900,99481.13191548672,99599.79587087395,99362.4679600995,99361.8490393248,0.05121018797675517
2025-02-07 22:38:22.462900,100365.09321343369,100422.69639641482,100307.49003045255,100422.48685612043,0.5652812857740002
2025-02-07 22:43:22.462900,100183.35654508095,100204.32549092326,100162.38759923866,100204.2871133564,0.2971463520920668
2025-02-07 22:48:22.462900,100537.72269100997,100629.90377521641,100445.54160680353,100629.41074773048,0.16526109612629145
2025-02-07 22:53:22.462900,98936.17039424155,99162.4751535266,98709.86563495651,98707.43225086764,0.03924495244958355
2025-02-07 22:58:22.462900,99767.42394928752,99829.88152240535,99704.96637616969,99704.82077618207,0.08488912342923217
2025-02-07 23:03:22.462900,100492.98752325727,100575.78751536363,100410.1875311509,100575.38132420501,0.08749986221767253
2025-02-07 23:08:22.462900,99848.07037154511,99894.70478238522,99801.435960705,99801.3650014097,0.428378799776161
2025-02-07 23:13:22.462900,100439.85523792259,100511.70575455969,100368.0047212855,100511.39110032193,0.7063089272097529
2025-02-07 23:18:22.462900,99530.55614289413,99640.47738786622,99420.63489792203,99420.11644554703,0.054724611157816766
2025-02-07 23:23:22.462900,99997.3536877852,100014.54916183685,99980.15821373355,99980.15775867557,0.018311366127489036
2025-02-07 23:28:22.462900,99965.54335067175,99989.20893076817,99941.87777057533,99941.8696133987,0.0717064222624033
2025-02-07 23:33:22.462900,99921.34854326122,99953.95132001414,99888.74576650829,99888.72010376531,0.5877916263178649
2025-02-07 23:38:22.462900,100072.00620495151,100074.6207341187,100069.39167578433,100069.39355705293,0.07229686757421577
2025-02-07 23:43:22.462900,99756.23334538682,99821.95570525018,99690.51098552345,99690.35038483456,0.1488659714117843
2025-02-07 23:48:22.462900,100412.50960160464,100478.03534108942,100346.98386211987,100477.7661515552,0.11671109266681579
2025-02-07 23:53:22.462900,100426.23425582747,100494.40934816079,100358.05916349415,100494.11999588185,0.14060732780416518
2025-02-07 23:58:22.462900,99837.32412633083,99887.25479541531,99787.39345724633,99787.31209974515,0.10260401641926041
2025-02-08 00:03:22.462900,100341.34702320944,100392.19681904811,100290.49722737075,100392.02383525873,0.10064897146378593
2025-02-08 00:08:22.462900,99720.07857254993,99793.56490994274,99646.59223515712,99646.38595372658,0.04670828110519396
2025-02-08 00:13:22.462900,100801.0812415492,100944.61409278221,100657.5483903162,100943.47341578496,0.09832543527440564
2025-02-08 00:18:22.462900,100235.54816892212,100264.78669686618,100206.30964097806,100264.71798789172,0.3085138598632483
2025-02-08 00:23:22.462900,99620.60413907567,99714.18248234707,99527.02579580428,99526.66941133526,0.12341453737871876
2025-02-08 00:28:22.462900,99792.78627349097,99852.27678661197,99733.29576036999,99733.17223189287,0.3005061126796691
2025-02-08 00:33:22.462900,99331.57659143345,99482.53249564127,99180.62068722563,99179.6048726831,0.28651010040971575
2025-02-08 00:38:22.462900,99970.72373463532,99994.97466364055,99946.4728056301,99946.4657037846,0.1166338400841983
2025-02-08 00:43:22.462900,100278.30153071444,100315.5466845023,100241.05637692659,100315.4433183388,0.1630498242981268
2025-02-08 00:48:22.462900,100173.47409552475,100189.56251628137,100157.38567476814,100189.53465537044,0.2484568699854668
2025-02-08 00:53:22.462900,100129.28678070851,100136.40332572217,100122.17023569487,100136.39413685021,0.07315097093257844
2025-02-08 00:58:22.462900,100483.3375287382,100561.51533887339,100405.159718603,100561.13929374509,0.05338704829956129
2025-02-08 01:03:22.462900,100126.76206838847,100133.14107651012,100120.38306026683,100133.13300058468,0.013434182099672272
2025-02-08 01:08:22.462900,99855.8062226896,99903.673079677,99807.93936570222,99807.8702450053,0.0446696903015614
2025-02-08 01:13:22.462900,99770.25120345442,99835.26421515629,99705.23819175255,99705.08848118233,0.18969801263717925
2025-02-08 01:18:22.462900,99085.52767627248,99285.90156981404,98885.15378273091,98883.30450782327,0.08784648453005123
2025-02-08 01:23:22.462900,99708.33426794397,99785.88500821988,99630.78352766806,99630.55667708832,0.02452402810698672
2025-02-08 01:28:22.462900,99934.28433889942,99966.96616510348,99901.60251269536,99901.58102149412,0.08283922877348938
2025-02-08 01:33:22.462900,100924.89253144684,101091.72398303036,100758.06107986333,101090.19511181027,0.053099265688310075
2025-02-08 01:38:22.462900,99683.3507535741,99766.20906587206,99600.49244127613,99600.22923762225,0.009198456439772946
2025-02-08 01:43:22.462900,100435.22944425789,100502.66013214173,100367.79875637405,100502.36792570206,0.15934072693574192
2025-02-08 01:48:22.462900,99796.33590733516,99856.968135928,99735.70367874233,99735.57994065405,0.46156953117457483
2025-02-08 01:53:22.462900,99874.2219836753,99919.45950531539,99828.98446203522,99828.92749152148,0.04683696843584331
2025-02-08 01:58:22.462900,100792.49821813854,100931.83882140923,100653.15761486787,100930.74323213662,0.07363136322821244
2025-02-08 02:03:22.462900,100221.11936077771,100245.02560727355,100197.21311428187,100244.97286256288,0.5631890316968623
2025-02-08 02:08:22.462900,100965.86880376877,101140.22438954728,100791.51321799026,101138.55645341141,0.039733700467538546
2025-02-08 02:13:22.462900,100253.56731344527,100283.75527748509,100223.37934940543,100283.67892428246,0.44351933894459555
2025-02-08 02:18:22.462900,99759.47713456287,99828.13376719794,99690.8205019278,99690.65496888285,0.26254306632343055
2025-02-08 02:23:22.462900,99684.27518355269,99767.98833985261,99600.56202725276,99600.2968869299,0.04111720192599322
2025-02-08 02:28:22.462900,100009.58934789812,100028.62237736097,99990.55631843526,99990.55814340367,0.10193378036597739
2025-02-08 02:33:22.462900,99944.54923488369,99976.68637254607,99912.4120972213,99912.3942670456,0.04806451082052964
2025-02-08 02:38:22.462900,99592.52278383443,99694.78040132155,99490.2651663473,99489.84678504575,0.037844019200014956
2025-02-08 02:43:22.462900,100335.35105646082,100381.27847476421,100289.42363815742,100381.12497145668,0.03463754212010283
2025-02-08 02:48:22.462900,100435.06031262004,100500.94573778297,100369.1748874571,100500.66033810702,0.05144506089228362
2025-02-08 02:53:22.462900,100311.24632094578,100352.09455148545,100270.39809040612,100351.96780735716,0.1423255355858249
2025-02-08 02:58:22.462900,101248.28745252259,101479.14769431089,101017.4272107343,101476.3014245086,0.11419986640722012
2025-02-08 03:03:22.462900,100758.63829363894,100889.59268315547,100627.68390412242,100888.60669310747,0.2788285759166632
2025-02-08 03:08:22.462900,100351.44388058873,100400.02780396001,100302.85995721746,100399.85765670647,0.3978908630920004
2025-02-08 03:13:22.462900,100089.5361190768,100093.62329222476,100085.44894592885,100085.45260215142,0.21341975050130074
2025-02-08 03:18:22.462900,99548.63876135662,99660.51025654264,99436.76726617059,99436.26003214646,0.1835958847332123
2025-02-08 03:23:22.462900,100896.69618136079,101055.22205767599,100738.1703050456,101053.81319541072,0.13380001345473239
2025-02-08 03:28:22.462900,100266.52267225985,100297.57177668269,100235.47356783699,100297.48924374885,0.17704430613678784
2025-02-08 03:33:22.462900,100293.84950403013,100330.27241609752,100257.42659196274,100330.16570113246,0.024766412234934185
2025-02-08 03:38:22.462900,99529.60159100921,99645.70200161787,99413.50118040055,99412.95246476661,0.07225232294514596
2025-02-08 03:43:22.462900,99908.87422722836,99949.74728710465,99868.00116735206,99867.96388748885,0.6440307005294327
2025-02-08 03:48:22.462900,100315.66599189451,100356.12557961537,100275.20640417364,100355.99826434748,0.48839269291348963
2025-02-08 03:53:22.462900,99244.5597634024,99417.24997576556,99071.86955103924,99070.55504941622,0.47876605741676176
2025-02-08 03:58:22.462900,100674.16152080307,100786.71512944049,100561.60791216565,100785.96141755627,0.053066901713533766
2025-02-08 04:03:22.462900,100043.32006526532,100057.81047489718,100028.82965563345,100028.83593017023,0.15138854490833853
2025-02-08 04:08:22.462900,100055.7043603175,100067.83413019186,100043.57459044312,100043.58134349211,0.1291024351336031
2025-02-08 04:13:22.462900,100527.5157567082,100610.07249293722,100444.95902047919,100609.63927842022,0.05905031767413665
2025-02-08 04:18:22.462900,99487.59395884565,99612.92502584771,99362.26289184361,99361.61738024441,0.11957818487569216
2025-02-08 04:23:22.462900,100337.7550272109,100381.84333074401,100293.66672367777,100381.69492154196,0.02323227772713564
2025-02-08 04:28:22.462900,99902.10153066991,99945.3656799424,99858.83738139742,99858.79498495204,0.12636853204901569
2025-02-08 04:33:22.462900,101098.11304277905,101296.0429446327,100900.18314092538,101293.89305874227,0.027956223421159263
2025-02-08 04:38:22.462900,100049.68503714437,100063.71332954982,100035.65674473894,100035.66371123992,0.09226877518528868
2025-02-08 04:43:22.462900,100184.02961786452,100196.78489773734,100171.27433799171,100196.76146736335,0.027589707594684224
2025-02-08 04:48:22.462900,100548.38545041159,100634.3415254586,100462.42937536456,100633.87272567909,0.03484871748395934
2025-02-08 04:53:22.462900,100143.8203557926,100148.28528364857,100139.35542793664,100148.27887139557,0.30658835958982783
2025-02-08 04:58:22.462900,99869.56519089619,99920.00756866319,99819.12281312919,99819.05693277913,0.7265682938211735
2025-02-08 05:03:22.462900,99974.11852253463,100003.82416481526,99944.41288025398,99944.40519000452,0.01081812067767362
2025-02-08 05:08:22.462900,100744.58601498802,100869.77569573963,100619.3963342364,100868.85044020784,0.5569213044109538
2025-02-08 05:13:22.462900,99765.23461734608,99836.78783491833,99693.68139977385,99693.51302229679,0.03213897554014813
2025-02-08 05:18:22.462900,99981.19698646662,100009.83646233528,99952.55751059795,99952.55212450068,0.1093130782230887
2025-02-08 05:23:22.462900,101315.39216124047,101556.60225852397,101074.18206395698,101553.47059348856,0.0802165466761622
2025-02-08 05:28:22.462900,100291.84118107327,100325.19072102272,100258.49164112382,100325.09367654717,0.03596596981272986
2025-02-08 05:33:22.462900,99667.99485939773,99759.32314435733,99576.66657443813,99576.3623497958,0.05568540480632031
2025-02-08 05:38:22.462900,100714.56232447966,100832.96764408419,100596.15700487512,100832.12756715337,0.3762284284006688
2025-02-08 05:43:22.462900,99820.44476328195,99881.70857333903,99759.18095322487,99759.07075297537,0.05054936389260204
2025-02-08 05:48:22.462900,99669.3260646577,99760.7362828207,99577.91584649471,99577.61257388553,0.14634338367616112
2025-02-08 05:53:22.462900,99709.03995081421,99792.68232902719,99625.39757260126,99625.15349653261,0.03526353370858717
2025-02-08 05:58:22.462900,101039.23085851209,101223.1586191748,100855.30309784938,101221.26684502933,0.04279356837748556
2025-02-08 06:03:22.462900,99946.76161985277,99983.3157506149,99910.20748909064,99910.1880178974,0.12530705085635294
2025-02-08 06:08:22.462900,100161.3161609645,100167.5477628814,100155.08455904761,100167.53772649074,0.24053605171836492
2025-02-08 06:13:22.462900,100092.78980996496,100100.39630689034,100085.18331303958,100085.19036455055,0.0396524997153237
2025-02-08 06:18:22.462900,99827.54204887284,99888.2019936236,99766.88210412208,99766.77731049927,0.04491868941600196
2025-02-08 06:23:22.462900,99817.58377985895,99880.34122380766,99754.82633591024,99754.71164694185,0.22018716050538575
2025-02-08 06:28:22.462900,99975.40206773175,100006.81855410764,99943.98558135585,99943.97785164847,0.08634705292209242
2025-02-08 06:33:22.462900,100722.98610048679,100841.8159064391,100604.15629453448,100840.96295021377,0.037595550863714015
2025-02-08 06:38:22.462900,99773.8894241084,99845.68494523797,99702.09390297883,99701.93119781898,0.3383082233082999
2025-02-08 06:43:22.462900,100256.89024313098,100281.47944531187,100232.30104095011,100281.41643990533,0.015371176861175263
2025-02-08 06:48:22.462900,100775.87986466032,100905.08298800765,100646.676741313,100904.0882449998,0.03273123688670453
2025-02-08 06:53:22.462900,99008.47370186097,99231.62750764992,98785.31989607205,98783.08510889983,0.8691212367453585
2025-02-08 06:58:22.462900,101138.56964757288,101341.3675042963,100935.77179084945,101339.08450301338,0.0747563712876416
2025-02-08 07:03:22.462900,100030.57052752096,100051.77771800026,100009.36333704166,100009.36981821034,0.05783027292626222
2025-02-08 07:08:22.462900,100178.75106593438,100187.08559504242,100170.41653682636,100187.0707235657,0.09985350085269132
2025-02-08 07:13:22.462900,99547.79587557154,99665.24945412524,99430.34229701784,99429.80875438955,0.030722260610697945
2025-02-08 07:18:22.462900,99920.30008592375,99963.86735500369,99876.73281684383,99876.69806607146,0.023054269077953573
2025-02-08 07:23:22.462900,99831.76851935696,99893.08925863435,99770.44778007957,99770.34444545058,0.07726467778460656
2025-02-08 07:28:22.462900,99845.18688337895,99903.95190819417,99786.42185856373,99786.33074153622,0.054025665682174345
2025-02-08 07:33:22.462900,99766.52951503363,99841.05846099803,99692.00056906922,99691.8261587811,0.16086178065222045
2025-02-08 07:38:22.462900,100567.27231429698,100653.08582757511,100481.45880101885,100652.60177715638,0.16343067242887963
2025-02-08 07:43:22.462900,100036.2965216741,100057.28557361163,100015.30746973657,100015.31508526817,0.15607505390911386
